id,name,lang,new stars
2561582,animate-css/animate.css,CSS,15
234033679,hehonghui/the-economist-ebooks,CSS,14
13099301,lipis/flag-icons,CSS,5
49767244,primefaces/primeng,CSS,2
7517918,spring-projects/spring-petclinic,CSS,0
229293658,creativetimofficial/tailwind-starter-kit,CSS,2
107962707,jonasschmedtmann/advanced-css-course,CSS,4
263321845,kmaasrud/awesome-obsidian,CSS,6
329751286,safak/youtube,CSS,6
160313905,primefaces/primevue,CSS,2
27855953,google/google-api-javascript-client,CSS,1
222361926,john-smilga/javascript-basic-projects,CSS,5
299116052,john-smilga/react-projects,CSS,4
137458049,atisawd/boxicons,CSS,3
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,4
167872853,panr/hugo-theme-terminal,CSS,0
461824274,rxyhn/dotfiles,CSS,14
475141139,JulioCodesSM/CodeSnippets,CSS,7
254359549,cardano-foundation/CIPs,CSS,0
52220404,jamigibbs/phantom,CSS,0
498427077,aidenybai/million-react,CSS,15
152886599,yasagit/ichiyasaGitSample,CSS,0
159851855,4GeeksAcademy/About-4Geeks-Academy,CSS,1
175669133,ironhack-labs/lab-dom-pizza-builder,CSS,1
399490100,ps-interactive/ics_solutions,CSS,0
