id,name,lang,new stars
7548986,laravel/framework,PHP,60
458058,symfony/symfony,PHP,57
3431193,yiisoft/yii2,PHP,12
1305114,roots/sage,PHP,17
41589337,BookStackApp/BookStack,PHP,68
2884111,magento/magento2,PHP,18
14346979,snipe/snipe-it,PHP,34
6763587,PrestaShop/PrestaShop,PHP,27
246674913,pestphp/pest,PHP,81
60010673,elementor/elementor,PHP,16
62937181,PrivateBin/PrivateBin,PHP,31
47508644,pterodactyl/panel,PHP,33
265782973,hlmd/Postman-cn,PHP,26
286645686,yuantuo666/baiduwp-php,PHP,51
13044600,salesagility/SuiteCRM,PHP,22
400984450,kuaifan/dootask,PHP,97
13914116,librenms/librenms,PHP,28
38957562,leokhoa/laragon,PHP,29
39182755,glpi-project/glpi,PHP,17
17253775,zabbix/zabbix,PHP,20
2686502,pimcore/pimcore,PHP,7
74026995,CodelyTV/php-ddd-example,PHP,17
111562942,statamic/cms,PHP,20
513468803,ine-labs/AWSGoat,PHP,75
