id,name,lang,new stars
184456251,microsoft/PowerToys,C#,813
49609581,PowerShell/PowerShell,C#,121
199570071,2dust/v2rayN,C#,365
70104825,dotnet-architecture/eShopOnContainers,C#,74
161012019,jellyfin/jellyfin,C#,378
198071756,huiyadanli/RevokeMsgPatcher,C#,120
262395224,dotnet/maui,C#,62
54086969,thangchung/awesome-dotnet-core,C#,80
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,35
182095352,nilaoda/N_m3u8DL-CLI,C#,87
324473895,leiurayer/downkyi,C#,298
75990888,dotnet/csharplang,C#,39
28232663,dotnet/orleans,C#,29
64290739,dodyg/practical-aspnetcore,C#,36
743436,egametang/ET,C#,33
778828,MassTransit/MassTransit,C#,38
125612271,Unity-Technologies/EntityComponentSystemSamples,C#,41
117102183,ChilliCream/graphql-platform,C#,25
176523594,immense/Remotely,C#,24
315312608,SebLague/Digital-Logic-Sim,C#,131
54794355,Orbmu2k/nvidiaProfileInspector,C#,56
131145697,Azure-Samples/cognitive-services-speech-sdk,C#,13
557943202,Ponderfly/GoogleTranslateIpCheck,C#,115
464654186,dotnet-presentations/dotnet-maui-workshop,C#,16
482734649,DGP-Studio/Snap.Hutao,C#,109
