id,name,lang,new stars
1700621,necolas/normalize.css,CSS,12
50264296,jgthms/bulma,CSS,5
122838124,30-seconds/30-seconds-of-css,CSS,3
68592809,chokcoco/iCSS,CSS,13
49767244,primefaces/primeng,CSS,3
7517918,spring-projects/spring-petclinic,CSS,2
65019435,juliocesarfort/public-pentesting-reports,CSS,4
229293658,creativetimofficial/tailwind-starter-kit,CSS,2
141040549,thewhiteh4t/seeker,CSS,9
329751286,safak/youtube,CSS,8
76666208,primefaces/primereact,CSS,3
264742473,fontsource/fontsource,CSS,1
160313905,primefaces/primevue,CSS,3
299116052,john-smilga/react-projects,CSS,6
222361926,john-smilga/javascript-basic-projects,CSS,2
27855953,google/google-api-javascript-client,CSS,3
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,5
144576302,GilbN/theme.park,CSS,0
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,6
126106933,docblue/chfsgui,CSS,2
508131663,hehonghui/awesome-english-ebooks,CSS,9
498427077,aidenybai/million-react,CSS,10
364093960,data-engineering-community/data-engineering-wiki,CSS,8
489058627,midjourney/docs,CSS,9
288886168,HVML/hvml-docs,CSS,9
