id,name,lang,new stars
156018,redis/redis,C,47
1903522,php/php-src,C,18
18496166,gentilkiwi/mimikatz,C,212
7710647,jedisct1/libsodium,C,7
3199002,raspberrypi/linux,C,9
179354282,acidanthera/OpenCorePkg,C,12
70127218,espressif/arduino-esp32,C,10
54280778,DaveGamble/cJSON,C,13
32921736,audacity/audacity,C,349
35780977,ImageMagick/ImageMagick,C,16
105944401,yugabyte/yugabyte-db,C,11
53614190,eclipse/mosquitto,C,8
254327261,sandboxie-plus/Sandboxie,C,21
21287076,aws/s2n-tls,C,2
7370241,RIOT-OS/RIOT,C,3
17183871,esnet/iperf,C,7
305248398,peng-zhihui/HDMI-PI,C,40
382800934,tenacityteam/tenacity,C,2230
115765590,OAID/Tengine,C,79
40556106,wazuh/wazuh,C,6
48130039,eclipse/paho.mqtt.c,C,2
194269070,skyline-emu/skyline,C,7
350557349,PlummersSoftwareLLC/Primes,C,185
377698768,cmuratori/refterm,C,138
382638334,cado-security/DFIR_Resources_REvil_Kaseya,C,51
