id,name,lang,new stars
2325298,torvalds/linux,C,56
111583593,Genymobile/scrcpy,C,35
37912398,nginx/nginx,C,6
193885464,woltapp/blurhash,C,19
1856976,libevent/libevent,C,2
39242894,coturn/coturn,C,4
89315980,SecWiki/windows-kernel-exploits,C,8
47057247,Wind4/vlmcsd,C,17
5870069,edenhill/librdkafka,C,4
673267,redis/hiredis,C,1
1660127,neutrinolabs/xrdp,C,1
21977691,seL4/seL4,C,23
27359183,guanzhi/GmSSL,C,3
189044704,AFLplusplus/AFLplusplus,C,2
205423,apache/httpd,C,0
154525111,signalwire/freeswitch,C,2
53174933,google/boringssl,C,1
270692521,zmkfirmware/zmk,C,2
506164578,GPUOpen-Effects/FidelityFX-FSR2,C,2
53432472,sonic-net/sonic-buildimage,C,1
552703938,JuliaPoo/Artfuscator,C,67
403314395,48d31kh413k/1337-Piscine-42,C,3
553736332,Yetiowner/Increasing-code-complexity,Python,17
507678095,BrightDaniel/alx-low_level_programming,C,7
521396687,kristinpaget/fivewords,C,1
