id,name,lang,new stars
574523116,f/awesome-chatgpt-prompts,HTML,7169
577116112,PlexPt/awesome-chatgpt-prompts-zh,,5515
552661142,hwchase17/langchain,Python,3831
612427246,tatsu-lab/stanford_alpaca,Python,3836
612354784,ggerganov/llama.cpp,C,3707
613349035,THUDM/ChatGLM-6B,Python,2831
613075789,cocktailpeanut/dalai,CSS,2513
509949415,willwulfken/MidJourney-Styles-and-Keywords-Reference,,2235
613591358,tloen/alpaca-lora,Jupyter Notebook,2439
608660982,GaiZhenbiao/ChuanhuChatGPT,Python,3250
611305072,kaixindelele/ChatPaper,Python,1788
612640604,mckaywrigley/chatbot-ui,TypeScript,3859
588477692,BlinkDL/ChatRWKV,Python,976
393874035,BlinkDL/RWKV-LM,Python,1782
614258120,josStorer/chatGPTBox,JavaScript,1671
615113749,mayooear/gpt4-pdf-chatbot-langchain,TypeScript,2711
590604203,TheR1D/shell_gpt,Python,1030
576642715,BloopAI/bloop,TypeScript,1789
615651912,keijiro/AICommand,C#,1025
610260322,Bin-Huang/chatbox,TypeScript,1074
570384908,huggingface/peft,Python,723
612139233,svc-develop-team/so-vits-svc,Python,942
598539671,Leizhenpeng/feishu-chatgpt,Go,1204
574578825,intitni/CopilotForXcode,Swift,683
612009220,202252197/ChatGPT_JCM,Vue,372
