id,name,lang,new stars
133442384,denoland/deno,Rust,12
724712,rust-lang/rust,Rust,45
51980455,alacritty/alacritty,Rust,19
186024298,nushell/nushell,Rust,50
121898717,dani-garcia/vaultwarden,Rust,14
234798675,bevyengine/bevy,Rust,39
268424739,helix-editor/helix,Rust,39
7270538,ankitects/anki,Rust,8
551376520,tw93/Pake,Rust,36
47854924,rust-lang/book,Rust,14
183483988,ruffle-rs/ruffle,Rust,8
14164618,tree-sitter/tree-sitter,Rust,13
73169350,fdehau/tui-rs,Rust,16
414585797,0x192/universal-android-debloater,Rust,18
397618589,messense/aliyundrive-webdav,Rust,22
351806852,neondatabase/neon,Rust,16
201517171,hyperium/tonic,Rust,13
57160728,mozilla/sccache,Rust,10
476642602,web-infra-dev/rspack,Rust,255
480217156,GreptimeTeam/greptimedb,Rust,21
294858647,signalapp/libsignal,Rust,15
295245253,geph-official/geph4-client,Rust,10
297701481,embassy-rs/embassy,Rust,15
573107980,hikari-no-yume/touchHLE,Rust,54
258933250,delta-io/delta-rs,Rust,11
