id,name,lang,new stars
65252,jekyll/jekyll,Ruby,5
308770,heartcombo/devise,Ruby,4
2203645,CocoaPods/CocoaPods,Ruby,3
18486300,lewagon/setup,Ruby,1
1090311,elastic/logstash,Ruby,6
202291859,chatwoot/chatwoot,Ruby,2
3195124,mperham/sidekiq,Ruby,5
3314,spree/spree,Ruby,2
52855516,Homebrew/homebrew-core,Ruby,4
1918677,fluent/fluentd,Ruby,2
1725199,github/linguist,Ruby,5
812393,ruby-grape/grape,Ruby,1
108278,chef/chef,Ruby,0
277089,flyerhzm/bullet,Ruby,4
355893,github/markup,Ruby,1
535266,vcr/vcr,Ruby,2
18294,activemerchant/active_merchant,Ruby,1
1314319,instructure/canvas-lms,Ruby,0
29151578,rswag/rswag,Ruby,2
229187949,shivammathur/homebrew-php,Ruby,5
238986,rspec/rspec-expectations,Ruby,0
238983,rspec/rspec-mocks,Ruby,0
419827947,joemasilotti/railsdevs.com,Ruby,1
188880371,Shopify/tapioca,Ruby,1
362975222,learn-co-curriculum/phase-3-active-record-mechanics,Ruby,0
