id,name,lang,new stars
1700621,necolas/normalize.css,CSS,22
27574418,ryanoasis/nerd-fonts,CSS,32
106017343,tailwindcss/tailwindcss,CSS,84
1685764,dhg/Skeleton,CSS,1
16599031,barryclark/jekyll-now,CSS,4
48320384,the-paperless-project/paperless,CSS,5
669174,DataTables/DataTables,CSS,5
52645453,jonsuh/hamburgers,CSS,3
126420325,getgridea/gridea,CSS,47
8068127,poole/hyde,CSS,1
9990881,TryGhost/Casper,CSS,3
194216404,cobidev/simplefolio,CSS,16
64450725,sharu725/online-cv,CSS,4
154415070,hiromis/notes,CSS,3
131245958,Terminus2049/Terminus2049.github.io,CSS,3
25714762,BlackrockDigital/startbootstrap-stylish-portfolio,CSS,1
229293658,creativetimofficial/tailwind-starter-kit,CSS,8
225267585,missing-semester/missing-semester,CSS,49
73746450,clementmihailescu/Pathfinding-Visualizer,CSS,4
110521300,appsecco/dvna,CSS,8
238351202,PDIS/mask-static,CSS,70
40330723,octaviovillegas/CursoIngresoJS,CSS,1
119580773,LambdaSchool/Preprocessing-II,CSS,0
214072210,fiveout/mysidlab-infra,CSS,0
68475415,acgd-webdev-2/content-page,CSS,0
