id,name,lang,new stars
8514,rails/rails,Ruby,15
7569578,discourse/discourse,Ruby,14
8681349,huginn/huginn,Ruby,11
2293158,rapid7/metasploit-framework,Ruby,9
481872,hashicorp/vagrant,Ruby,9
96395,faker-ruby/faker,Ruby,66
108278,chef/chef,Ruby,3
277089,flyerhzm/bullet,Ruby,1
9746477,samaaron/sonic-pi,Ruby,70
9906653,ankane/chartkick,Ruby,2
2889230,rails-api/active_model_serializers,Ruby,0
119760423,Netflix/fast_jsonapi,Ruby,4
417389,lostisland/faraday,Ruby,3
75785147,rails/webpacker,Ruby,0
16994115,CanCanCommunity/cancancan,Ruby,1
4828,mbleigh/acts-as-taggable-on,Ruby,1
2802565,doorkeeper-gem/doorkeeper,Ruby,1
15257,erikhuda/thor,Ruby,3
30337170,rmosolgo/graphql-ruby,Ruby,2
1952825,Homebrew/homebrew-bundle,Ruby,4
138776049,sorbet/sorbet,Ruby,8
5144181,jnunemaker/flipper,Ruby,0
46698467,ankane/strong_migrations,Ruby,0
3947396,getsentry/raven-ruby,Ruby,0
161399160,Shopify/shopify-app-cli,Ruby,0
