id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,272
106017343,tailwindlabs/tailwindcss,HTML,288
574523116,f/awesome-chatgpt-prompts,HTML,6885
62156403,QSCTech/zju-icicles,HTML,170
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,112
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,71
113552697,fengdu78/deeplearning_ai_books,HTML,42
162405963,gradio-app/gradio,HTML,429
246128823,gustavoguanabara/html-css,HTML,82
240419888,vpncn/vpncn.github.io,HTML,211
223953992,htr-tech/zphisher,HTML,506
244452551,alexeygrigorev/data-science-interviews,HTML,83
125241352,rfordatascience/tidytuesday,HTML,15
454015416,trickest/cve,HTML,51
322213362,ultrasecurity/Storm-Breaker,HTML,52
541798154,Unstructured-IO/unstructured,HTML,129
442279104,sahandghavidel/HTML-CSS-JavaScript-projects-for-beginners,HTML,19
513756772,ginny100/Meta-Front-End-Developer,HTML,19
584912713,3kh0/3kh0.github.io,HTML,34
614063890,vfarid/cf-ip-scanner,HTML,66
607770598,Grt1228/chatgpt-steam-output,HTML,46
585712715,interstellarnetwork/interstellar,HTML,9
379293580,kangtegong/collaboration,HTML,7
613406024,undefined-academy/semana-2,HTML,1
