id,name,lang,new stars
2561582,animate-css/animate.css,CSS,82
1365679,chriskempson/tomorrow-theme,CSS,12
17446152,gabrielecirulli/2048,CSS,13
3327382,Automattic/_s,CSS,10
49767244,primefaces/primeng,CSS,29
65019435,juliocesarfort/public-pentesting-reports,CSS,33
613075789,cocktailpeanut/dalai,CSS,3771
141040549,thewhiteh4t/seeker,CSS,44
329751286,safak/youtube,CSS,35
233306241,matt8707/hass-config,CSS,19
160313905,primefaces/primevue,CSS,48
119437761,UndeadSec/SocialFish,CSS,16
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,51
137458049,atisawd/boxicons,CSS,15
292673424,cloudflare/cloudflare-docs,CSS,30
610197072,thinkingjimmy/Learning-Prompt,CSS,182
133927297,primefaces/sakai-react,CSS,10
575089397,john-smilga/react-course-v3,CSS,82
131405267,PlusInsta/discord-plus,CSS,4
436884632,primefaces/sakai-ng,CSS,5
362178572,schnensch0/zelk,CSS,4
611161753,EgoAlpha/prompt-in-context-learning,CSS,47
400791217,patrickloeber/chatbot-deployment,CSS,3
411733320,fajarnurwahid/adminhub,CSS,23
606329910,canisminor1990/sd-web-ui-kitchen-theme,CSS,15
