id,name,lang,new stars
50264296,jgthms/bulma,CSS,20
1700621,necolas/normalize.css,CSS,16
12820537,slatedocs/slate,CSS,6
72815138,Tencent/weui-wxss,CSS,7
3327382,Automattic/_s,CSS,2
16599031,barryclark/jekyll-now,CSS,2
9859154,json-api/json-api,CSS,1
49767244,primefaces/primeng,CSS,2
47304932,prakhar1989/docker-curriculum,CSS,1
79287859,AnomalyInnovations/serverless-stack-com,CSS,3
41443539,microsoft/vscode-docs,CSS,2
66643668,jgthms/minireset.css,CSS,1
110000361,pmarsceill/just-the-docs,CSS,6
10660313,mattvh/jekyllthemes,CSS,0
119437761,UndeadSec/SocialFish,CSS,1
41847366,flutter/website,CSS,1
279633002,robinsloan/perfect-edition,CSS,11
13321607,morhetz/gruvbox-contrib,CSS,0
276189859,halfmoonui/halfmoon,CSS,155
123563464,ImprovedTube/ImprovedTube,CSS,3
263143255,farridav/django-jazzmin,CSS,20
264441033,missing-semester-cn/missing-semester-cn.github.io,CSS,3
261783111,azouaoui-med/react-pro-sidebar,CSS,1
192167173,krishnaik06/Deployment-flask,CSS,0
259484949,stripe-samples/subscription-use-cases,CSS,2
