id,name,lang,new stars
569041,curl/curl,C,120
102578345,coolsnowwolf/lede,C,116
20159867,nothings/stb,C,83
6201092,mpv-player/mpv,C,178
80286288,arendst/Tasmota,C,55
37912398,nginx/nginx,C,72
15337142,micropython/micropython,C,43
27737393,qmk/qmk_firmware,C,51
90320494,ish-app/ish,C,59
45821540,openwrt/openwrt,C,64
179354282,acidanthera/OpenCorePkg,C,45
65899476,espressif/esp-idf,C,41
3791835,darktable-org/darktable,C,69
2997204,openwall/john,C,55
414577657,peng-zhihui/Dummy-Robot,C,74
91493088,ValdikSS/GoodbyeDPI,C,184
37060852,betaflight/betaflight,C,30
5805256,lua/lua,C,46
114102,grbl/grbl,C,15
59676171,Klipper3d/klipper,C,43
293316071,bellard/quickjs,C,126
7705639,merbanan/rtl_433,C,35
68751856,gnea/grbl,C,18
287706896,Tencent/puerts,C,28
226167620,InfiniTimeOrg/InfiniTime,C,26
