id,name,lang,new stars
151834062,doocs/advanced-java,Java,61
26066727,mermaid-js/mermaid,JavaScript,607
14194174,alex/what-happens-when,,116
84811466,mqyqingfeng/Blog,,95
148736243,qiurunze123/miaosha,Java,91
7053637,python/mypy,Python,88
250213286,huggingface/datasets,Python,182
53698446,microsoft/sql-server-samples,,14
187961907,gedoor/legado,Kotlin,63
2833881,beefproject/beef,JavaScript,68
421357495,LSPosed/MagiskOnWSA,,135
378536025,OffcierCia/DeFi-Developer-Road-Map,,275
296702877,rockerBOO/awesome-neovim,,65
253044228,projectdiscovery/nuclei-templates,Python,17
444886996,NVlabs/instant-ngp,Cuda,145
324201721,probml/pml-book,Jupyter Notebook,35
454015416,trickest/cve,,765
243950408,Anduin2017/HowToCook,,540
458775676,penk/penkesu,,185
334412452,obss/sahi,Python,112
390496407,spotify/ruler,Kotlin,111
404602216,darkquasar/AzureHunter,PowerShell,16
451405549,italiaremote/awesome-italia-remote,Go,159
439504278,sekigon-gonnoc/Pico-PIO-USB,C,58
458695452,nihui/realcugan-ncnn-vulkan,C,31
