id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,34
159152904,jeecgboot/jeecg-boot,Java,14
137451403,alibaba/nacos,Java,8
93152223,scwang90/SmartRefreshLayout,Java,1
41889031,TeamNewPipe/NewPipe,Java,23
128018428,alibaba/Sentinel,Java,6
20773773,bazelbuild/bazel,Java,14
149001365,doocs/leetcode,Java,29
75277003,thingsboard/thingsboard,Java,5
118497841,GoogleContainerTools/jib,Java,3
27729926,grpc/grpc-java,Java,3
33218414,react-native-camera/react-native-camera,Java,3
96704265,MindorksOpenSource/android-interview-questions,Java,16
120463532,alibaba/COLA,Java,12
140543886,apache/shenyu,Java,12
99919302,apache/doris,Java,12
50904245,apache/beam,Java,5
206905065,macrozheng/springcloud-learning,Java,5
131364545,baomidou/dynamic-datasource-spring-boot-starter,Java,4
87859908,micrometer-metrics/micrometer,Java,2
76474200,apache/hudi,Java,4
98801926,thombergs/code-examples,Java,6
160156999,quarkusio/quarkus-quickstarts,Java,0
306977038,OpenLineage/OpenLineage,Java,6
296471971,FIRST-Tech-Challenge/FtcRobotController,Java,4
