id,name,lang,new stars
8514,rails/rails,Ruby,14
7569578,discourse/discourse,Ruby,15
27442967,fastlane/fastlane,Ruby,6
2293158,rapid7/metasploit-framework,Ruby,13
308770,heartcombo/devise,Ruby,2
2203645,CocoaPods/CocoaPods,Ruby,4
4095287,rubocop/rubocop,Ruby,4
106995,sinatra/sinatra,Ruby,2
1725199,github/linguist,Ruby,3
611921,activeadmin/activeadmin,Ruby,1
8393,thoughtbot/paperclip,Ruby,0
810796,railsadminteam/rails_admin,Ruby,0
2441517,puma/puma,Ruby,5
75785147,rails/webpacker,Ruby,0
2889230,rails-api/active_model_serializers,Ruby,1
30337170,rmosolgo/graphql-ruby,Ruby,3
30985840,solidusio/solidus,Ruby,3
950915,urbanadventurer/WhatWeb,Ruby,6
38867,svenfuchs/rails-i18n,Ruby,0
1175581,citation-style-language/styles,Ruby,1
10088951,TheOdinProject/theodinproject,Ruby,4
238986,rspec/rspec-expectations,Ruby,0
136781582,rubocop/rubocop-rails,Ruby,0
375363780,learn-co-curriculum/project-template-react-rails-api,Ruby,1
526362201,umd-cmsc330/fall2022,Ruby,0
