id,name,lang,new stars
35969061,google/styleguide,HTML,4
11507163,uikit/uikit,HTML,2
7921466,KhronosGroup/glTF,HTML,2
26890199,SamHerbert/SVG-Loaders,HTML,1
197663980,RayTracing/raytracing.github.io,HTML,8
246278216,kenzok8/openwrt-packages,HTML,5
375877482,rubickCenter/rubick,HTML,19
165360641,cotes2020/jekyll-theme-chirpy,HTML,3
390399065,themesberg/flowbite,HTML,7
64106157,schemaspy/schemaspy,HTML,0
166181797,TencentCloud/TIMSDK,HTML,0
25990824,OWASP/ASVS,HTML,2
256332800,argyleink/gui-challenges,HTML,3
375081980,cipher387/osint_stuff_tool_collection,HTML,3
154540224,londonappbrewery/TinDog-Start,HTML,0
14218827,GoogleChrome/developer.chrome.com,HTML,4
292135960,LAX1DUDE/eaglercraft,JavaScript,2
159831059,micah5/PSone.css,HTML,0
79839017,MicrosoftDocs/edge-developer,HTML,0
425805910,Qexo/Qexo,HTML,0
456963513,codewithsadee/anon-ecommerce-website,HTML,1
397341755,udacity/cd0046-SQL-and-Data-Modeling-for-the-Web,HTML,3
523030835,WordPress/twentytwentythree,HTML,6
520339807,divanov11/Digital-Resume,HTML,4
523299222,viperadnan-git/gdtot-bypasser,HTML,4
