id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,6061
21289110,vinta/awesome-python,Python,4297
5483330,soimort/you-get,Python,862
162998479,sherlock-project/sherlock,Python,1898
264818686,ultralytics/yolov5,Python,1407
393571599,babysor/MockingBird,Python,1394
45723377,charlax/professional-programming,Python,3083
101782647,facebookresearch/fairseq,Python,1455
91629816,freqtrade/freqtrade,Python,714
323048702,OpenBB-finance/OpenBBTerminal,Python,2631
152166877,d2l-ai/d2l-en,Python,521
222751131,Asabeneh/30-Days-Of-Python,Python,2187
266417772,pittcsc/Summer2023-Internships,Python,1287
287463830,microsoft/qlib,Python,391
143328315,mindsdb/mindsdb,Python,930
377851948,deepmind/alphafold,Python,295
288108533,karpathy/minGPT,Python,282
235860204,microsoft/DeepSpeed,Python,377
394541647,OpenEthan/SMSBoom,Python,4852
330914717,unifyai/ivy,Python,1586
190823163,Datalux/Osintgram,Python,398
357241735,searxng/searxng,Python,1674
379581563,jinfagang/yolov7,Python,1154
438565846,NVlabs/eg3d,Python,436
490465859,UberGuidoZ/Flipper,Python,588
