id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,1857
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,887
146633589,alibaba/arthas,Java,370
44662669,dbeaver/dbeaver,Java,514
41889031,TeamNewPipe/NewPipe,Java,466
20587599,apache/flink,Java,262
49876476,apache/shardingsphere,Java,616
3766706,iBotPeaches/Apktool,Java,248
45363955,lionsoul2014/ip2region,Java,828
223881576,macrozheng/mall-swarm,Java,386
173335706,apache/dolphinscheduler,Java,233
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,482
283046497,airbytehq/airbyte,Java,375
140543886,apache/shenyu,Java,234
184611677,YunaiV/yudao-cloud,Java,219
334274271,opensearch-project/OpenSearch,Java,269
206905065,macrozheng/springcloud-learning,Java,315
99412308,apache/incubator-seatunnel,Java,144
282994686,ververica/flink-cdc-connectors,Java,186
195184058,gz-yami/mall4j,Java,321
197545351,Creators-of-Create/Create,Java,303
506449138,CatVodTVOfficial/TVBoxOSC,Java,546
278860194,X1192176811/blog,Java,344
481762744,xCollateral/VulkanMod,Java,171
471494981,revanced/revanced-manager,Kotlin,342
