id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,6156
21737465,sindresorhus/awesome,,5409
112507086,30-seconds/30-seconds-of-code,JavaScript,2746
16408992,neovim/neovim,Vim script,1411
196701619,tauri-apps/tauri,Rust,4495
162998479,sherlock-project/sherlock,Python,1573
40997482,vim/vim,Vim script,699
237791077,mingrammer/diagrams,Python,5962
101782647,facebookresearch/fairseq,Python,1241
196760810,Ebazhanov/linkedin-skill-assessments-quizzes,,1083
40276274,ziglang/zig,Zig,1576
323048702,OpenBB-finance/OpenBBTerminal,Python,660
352933140,ToolJet/ToolJet,JavaScript,2028
372240402,alan2207/bulletproof-react,TypeScript,1952
300592907,mxrch/GHunt,Python,368
161951219,wailsapp/wails,Go,1880
107422373,elastic/eui,TypeScript,1620
182849188,delta-io/delta,Scala,513
368917877,BuilderIO/qwik,TypeScript,1062
190823163,Datalux/Osintgram,Python,311
330914717,unifyai/ivy,Python,1298
496680191,elebumm/RedditVideoMakerBot,Python,1148
461824274,rxyhn/dotfiles,CSS,962
331360188,neetcode-gh/leetcode,Python,453
426075845,MystenLabs/sui,Rust,325
