id,name,lang,new stars
132750724,codecrafters-io/build-your-own-x,,5839
112507086,30-seconds/30-seconds-of-code,JavaScript,2635
16408992,neovim/neovim,Vim script,1378
196701619,tauri-apps/tauri,Rust,4377
162998479,sherlock-project/sherlock,Python,1641
364474335,google/zx,JavaScript,1503
40997482,vim/vim,Vim script,708
237791077,mingrammer/diagrams,Python,5831
154739597,google/jax,Python,1673
101782647,facebookresearch/fairseq,Python,1150
196760810,Ebazhanov/linkedin-skill-assessments-quizzes,,1054
352933140,ToolJet/ToolJet,JavaScript,1998
372240402,alan2207/bulletproof-react,TypeScript,1541
382680786,borisdayma/dalle-mini,Python,6151
161951219,wailsapp/wails,Go,1794
280557054,trpc/trpc,TypeScript,1956
291438522,siyuan-note/siyuan,TypeScript,1990
107422373,elastic/eui,TypeScript,1589
182849188,delta-io/delta,Scala,487
368917877,BuilderIO/qwik,TypeScript,1072
496680191,elebumm/RedditVideoMakerBot,Python,1289
274782881,acantril/learn-cantrill-io-labs,Python,428
405929837,saharmor/dalle-playground,JavaScript,1241
470730648,hyprwm/Hyprland,C++,733
461824274,rxyhn/dotfiles,CSS,921
