id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,5918
112507086,30-seconds/30-seconds-of-code,JavaScript,2714
16408992,neovim/neovim,Vim script,1407
196701619,tauri-apps/tauri,Rust,4451
162998479,sherlock-project/sherlock,Python,1695
40997482,vim/vim,Vim script,713
237791077,mingrammer/diagrams,Python,5906
101782647,facebookresearch/fairseq,Python,1219
196760810,Ebazhanov/linkedin-skill-assessments-quizzes,,1071
40276274,ziglang/zig,Zig,1521
323048702,OpenBB-finance/OpenBBTerminal,Python,576
352933140,ToolJet/ToolJet,JavaScript,2042
372240402,alan2207/bulletproof-react,TypeScript,1780
300592907,mxrch/GHunt,Python,344
382680786,borisdayma/dalle-mini,Python,4981
161951219,wailsapp/wails,Go,1849
280557054,trpc/trpc,TypeScript,2032
107422373,elastic/eui,TypeScript,1612
182849188,delta-io/delta,Scala,499
368917877,BuilderIO/qwik,TypeScript,1070
190823163,Datalux/Osintgram,Python,292
496680191,elebumm/RedditVideoMakerBot,Python,1207
461824274,rxyhn/dotfiles,CSS,940
331360188,neetcode-gh/leetcode,Python,430
426075845,MystenLabs/sui,Rust,238
