id,name,lang,new stars
5108051,opencv/opencv,C++,32
65600975,pytorch/pytorch,C++,41
15634981,godotengine/godot,C++,36
27729880,grpc/grpc,C++,18
39840932,google/googletest,C++,10
60273704,mozilla/DeepSpeech,C++,12
74660642,taichi-dev/taichi,C++,13
90902132,flameshot-org/flameshot,C++,17
125098880,ValveSoftware/Proton,C++,43
197275130,microsoft/winget-cli,C++,8
76222419,Tencent/mars,C++,2
143455116,google/filament,C++,10
437245741,dragonflydb/dragonfly,C++,94
75413130,isl-org/Open3D,C++,6
4930716,zeek/zeek,C++,4
223904726,wang-xinyu/tensorrtx,C++,5
22660515,doctest/doctest,C++,5
215374692,paolo-projects/auto-unlocker,C++,7
87443396,Haivision/srt,C++,2
276269866,TixiaoShan/LIO-SAM,C++,1
110198384,brave/brave-core,C++,4
16851223,idaholab/moose,C++,3
388946490,facebookincubator/velox,C++,5
436366606,loveBabbar/CodeHelp-DSA-Busted-Series,C++,5
503513967,4wi/i_was_coding_this_while_drunk,C++,7
