id,name,lang,new stars
8514,rails/rails,Ruby,69
65252,jekyll/jekyll,Ruby,54
8681349,huginn/huginn,Ruby,69
27442967,fastlane/fastlane,Ruby,45
52281283,mastodon/mastodon,Ruby,52
13840241,freeCodeCamp/devdocs,Ruby,56
308770,heartcombo/devise,Ruby,28
73648678,forem/forem,Ruby,42
18486300,lewagon/setup,Ruby,412
11423758,mame/quine-relay,Ruby,18
52855516,Homebrew/homebrew-core,Ruby,32
1725199,github/linguist,Ruby,35
15435,Shopify/liquid,Ruby,19
1333863,kaminari/kaminari,Ruby,5
21829,thoughtbot/factory_bot,Ruby,12
16549503,github/scientist,Ruby,35
417389,lostisland/faraday,Ruby,9
52316423,luggit/react-native-config,Ruby,11
138776049,sorbet/sorbet,Ruby,8
614070,rubygems/rubygems,Ruby,13
11426474,github/choosealicense.com,Ruby,10
212813096,lewagon/data-setup,Ruby,112
20343475,googleapis/google-cloud-ruby,Ruby,2
209731662,ruby/debug,Ruby,12
66497320,DataDog/dd-trace-rb,Ruby,0
