id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,114
75867720,wesbos/JavaScript30,HTML,84
152327866,Igglybuff/awesome-piracy,HTML,85
240215314,docker/awesome-compose,HTML,102
419347358,PKUFlyingPig/cs-self-learning,HTML,273
39575101,phil-opp/blog_os,HTML,53
181746158,freddier/hyperblog,HTML,54
198878888,twbs/icons,HTML,28
244452551,alexeygrigorev/data-science-interviews,HTML,38
125241352,rfordatascience/tidytuesday,HTML,23
57147372,firebase/quickstart-js,HTML,13
96151448,tc39/proposal-pattern-matching,HTML,44
281297416,adityatelange/hugo-PaperMod,HTML,61
267478027,The-Japan-DataScientist-Society/100knocks-preprocess,HTML,64
158997622,faridrashidi/kaggle-solutions,HTML,34
101663032,Ylianst/MeshCentral,HTML,20
14218827,GoogleChrome/developer.chrome.com,HTML,21
138860472,chainsulting/Smart-Contract-Security-Audits,HTML,114
397384430,TheOdinProject/css-exercises,HTML,13
442646008,merlinmann/wisdom,HTML,35
267223745,oneapi-src/oneAPI-samples,HTML,11
449950327,Maclinz/JS_CSS_PortfolioProject,HTML,27
456370943,SuperSimpleDev/html-css-course-2022,HTML,19
454600882,dotnet/blazor-samples,HTML,6
366799606,learn-co-curriculum/react-hooks-intro-to-npm-readme,HTML,0
