id,name,lang,new stars
184456251,microsoft/PowerToys,C#,333
17620347,dotnet/aspnetcore,C#,68
13428264,ShareX/ShareX,C#,159
69662720,mxgmn/WaveFunctionCollapse,C#,88
262395224,dotnet/maui,C#,124
198071756,huiyadanli/RevokeMsgPatcher,C#,139
102904613,Unity-Technologies/ml-agents,C#,37
791611,mono/mono,C#,20
213460285,jasontaylordev/CleanArchitecture,C#,76
75990888,dotnet/csharplang,C#,43
182095352,nilaoda/N_m3u8DL-CLI,C#,92
23315232,mbdavid/LiteDB,C#,37
366663429,jynew/jynew,C#,132
142480903,microsoft/microsoft-ui-xaml,C#,19
136570231,stride3d/stride,C#,48
187499284,Cysharp/UniTask,C#,125
141745943,vis2k/Mirror,C#,22
191232240,dotnet/Silk.NET,C#,26
298347380,Unity-Technologies/Unity-Robotics-Hub,C#,12
445971873,Matthew-J-Spencer/Ultimate-2D-Controller,C#,37
491611289,zeroruka/GI_Assets,C#,49
511613662,GhostPack/Koh,C#,67
101895131,DataDog/dd-trace-dotnet,C#,0
413977625,ipodtouch0218/NSMB-MarioVsLuigi,C#,19
510314737,focus-creative-games/hybridclr_trial,C#,14
