id,name,lang,new stars
54346799,public-apis/public-apis,Python,1081
83222441,donnemartin/system-design-primer,Python,1376
12888993,home-assistant/core,Python,227
160919119,tiangolo/fastapi,Python,317
71220757,swisskyrepo/PayloadsAllTheThings,Python,385
101138315,d2l-ai/d2l-zh,Python,203
152166877,d2l-ai/d2l-en,Python,182
323048702,OpenBB-finance/OpenBBTerminal,Python,359
10332822,kovidgoyal/calibre,Python,111
266417772,pittcsc/Summer2023-Internships,Python,461
52728517,programthink/zhao,Python,120
288108533,karpathy/minGPT,Python,142
422274596,hpcaitech/ColossalAI,Python,344
190823163,Datalux/Osintgram,Python,90
330914717,unifyai/ivy,Python,756
510161994,facundoolano/software-papers,Python,1418
379581563,jinfagang/yolov7,Python,250
278003645,open-mmlab/mmpose,Python,69
437796389,yu-steven/openit,Python,154
509153572,jina-ai/discoart,Python,337
489384246,p1ngul1n0/blackbird,Python,121
490465859,UberGuidoZ/Flipper,Python,146
328048536,MShawon/YouTube-Viewer,Python,37
422729750,laluka/bypass-url-parser,Python,202
433298785,fossabot/typoraCracker,Python,42
