id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,61
21289110,vinta/awesome-python,Python,139
1039520,ytdl-org/youtube-dl,Python,37
136026789,iperov/DeepFaceLab,Python,14
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,210
355959597,Textualize/textual,Python,16
1864233,frappe/erpnext,Python,8
41179827,Rapptz/discord.py,Python,5
315490189,dortania/OpenCore-Legacy-Patcher,Python,8
496680191,elebumm/RedditVideoMakerBot,Python,9
539389184,TheLastBen/fast-stable-diffusion,Python,90
473670467,flet-dev/flet,Python,45
459340082,microsoft/Codex-CLI,Python,42
552661142,hwchase17/langchain,Python,53
492713876,FlagAI-Open/FlagAI,Python,3
572362914,Turing-Project/AntiFraudChatBot,Python,179
545104023,CarperAI/trlx,Python,19
575576871,mohammadpz/pytorch_forward_forward,Python,69
565658766,VoltaML/voltaML-fast-stable-diffusion,Python,12
574046356,Zero6992/chatGPT-discord-bot,Python,29
574506496,lss233/chatgpt-mirai-qq-bot,Python,24
574849909,terry3041/pyChatGPT,Python,25
574759593,yym68686/ChatGPT-Telegram-Bot,Python,12
576232909,davidbombal/ssh_bruteforcing,Python,14
244748840,ActiveState/OpenKomodoIDE,Python,8
