id,name,lang,new stars
724712,rust-lang/rust,Rust,37
196701619,tauri-apps/tauri,Rust,74
299354207,rustdesk/rustdesk,Rust,35
42489829,rust-lang/rustlings,Rust,37
178991158,starship/starship,Rust,18
114466145,yewstack/yew,Rust,17
186024298,nushell/nushell,Rust,11
241805592,rome/tools,Rust,25
120425779,lapce/lapce,Rust,28
234798675,bevyengine/bevy,Rust,36
413918947,vercel/turbo,Rust,15
436658287,surrealdb/surrealdb,Rust,47
292014229,zellij-org/zellij,Rust,15
226408450,neovide/neovide,Rust,24
230595891,launchbadge/sqlx,Rust,8
148686316,gfx-rs/wgpu,Rust,17
414585797,0x192/universal-android-debloater,Rust,16
329782568,DioxusLabs/dioxus,Rust,19
551376520,tw93/Pake,Rust,463
52353408,rust-windowing/winit,Rust,1
294858647,signalapp/libsignal,Rust,9
358917250,apache/arrow-rs,Rust,4
574034091,sonnylazuardi/chatgpt-desktop,Rust,33
567004198,linebender/xilem,Rust,20
575340621,lencx/ChatGPT,Rust,41
