id,name,lang,new stars
12791642,BVLC/caffe,C++,12
27729880,grpc/grpc,C++,15
184456251,microsoft/PowerToys,C++,212
22394357,osquery/osquery,C++,3
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,11
6934395,facebook/rocksdb,C++,8
39840932,google/googletest,C++,37
19953044,google/flatbuffers,C++,6
31522041,vnpy/vnpy,C++,7
1062572,catchorg/Catch2,C++,8
27500243,google/libphonenumber,C++,5
6520784,RPCS3/rpcs3,C++,1
38581626,pybind/pybind11,C++,10
50461701,tensorflow/serving,C++,3
15122806,google/benchmark,C++,3
39211337,flutter/engine,C++,4
243487250,ouyanghuiyu/chineseocr_lite,C++,87
181436799,alibaba/MNN,C++,6
17055264,libigl/libigl,C++,1
156939672,microsoft/onnxruntime,C++,2
541109,openscenegraph/OpenSceneGraph,C++,1
86897963,xiongziliang/ZLMediaKit,C++,4
131630299,onnx/onnx-tensorrt,C++,0
250229724,alibaba/graph-learn,C++,9
206138137,alphacep/vosk-api,C++,1
