id,name,lang,new stars
8514,rails/rails,Ruby,13
2500088,gitlabhq/gitlabhq,Ruby,3
2203645,CocoaPods/CocoaPods,Ruby,1
4095287,rubocop-hq/rubocop,Ruby,2
585285,gollum/gollum,Ruby,1
3195124,mperham/sidekiq,Ruby,3
1918677,fluent/fluentd,Ruby,6
47087,carrierwaveuploader/carrierwave,Ruby,2
96395,faker-ruby/faker,Ruby,3
1725199,github/linguist,Ruby,0
2441517,puma/puma,Ruby,3
910744,puppetlabs/puppet,Ruby,1
865250,presidentbeef/brakeman,Ruby,1
9746477,samaaron/sonic-pi,Ruby,6
2889230,rails-api/active_model_serializers,Ruby,1
119760423,Netflix/fast_jsonapi,Ruby,6
355893,github/markup,Ruby,3
30337170,rmosolgo/graphql-ruby,Ruby,3
202291859,chatwoot/chatwoot,Ruby,16
6899875,opf/openproject,Ruby,3
38867,svenfuchs/rails-i18n,Ruby,3
30985840,solidusio/solidus,Ruby,6
41571541,inspec/inspec,Ruby,2
9831101,elastic/elasticsearch-ruby,Ruby,4
85402340,castwide/solargraph,Ruby,2
