id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,16
29268051,google/material-design-lite,HTML,3
35658863,ColorlibHQ/gentelella,HTML,6
93253246,javascript-tutorial/en.javascript.info,HTML,206
2006876,swagger-api/swagger-codegen,HTML,5
64932918,coreui/coreui-free-bootstrap-admin-template,HTML,2
43613404,kubernetes-sigs/kubespray,HTML,9
52831797,dixonandmoe/rellax,HTML,2
11969507,whatwg/html,HTML,4
128014656,javascript-tutorial/zh.javascript.info,HTML,41
15342073,github/training-kit,HTML,3
307536107,linkedin/school-of-sre,HTML,716
52300938,bitnami/charts,HTML,2
63882194,projectcalico/calico,HTML,2
237603520,datawhalechina/joyful-pandas,HTML,8
186647681,amundsen-io/amundsen,HTML,3
31028375,DefectDojo/django-DefectDojo,HTML,3
10009991,rdkit/rdkit,HTML,0
51108542,Azure/SONiC,HTML,2
286108332,prometheus-community/helm-charts,HTML,8
275073472,SaltyLeo/i-book.in_Archive,HTML,28
20395176,Xilinx/embeddedsw,HTML,0
211971675,aws/eks-charts,HTML,4
81924768,keycloak/keycloak-documentation,HTML,0
319609719,zhanghanyun/speedtest-rs,HTML,0
