id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,127
51980455,alacritty/alacritty,Rust,69
107505869,firecracker-microvm/firecracker,Rust,18
121898717,dani-garcia/vaultwarden,Rust,19
135201145,RustPython/RustPython,Rust,23
143822069,sunface/rust-course,Rust,32
247725846,extrawurst/gitui,Rust,298
179385712,bottlerocket-os/bottlerocket,Rust,5
44440501,orf/gping,Rust,7
144140342,paritytech/polkadot,Rust,3
129990396,sunface/rust-by-practice,Rust,29
372172254,tokio-rs/axum,Rust,23
219035799,huggingface/tokenizers,Rust,3
148686316,gfx-rs/wgpu,Rust,10
25250913,shadowsocks/shadowsocks-rust,Rust,9
329782568,DioxusLabs/dioxus,Rust,13
302827809,datafuselabs/databend,Rust,5
404320053,foundry-rs/foundry,Rust,11
135351354,r-darwish/topgrade,Rust,9
57160728,mozilla/sccache,Rust,5
337322967,SeaQL/sea-orm,Rust,24
325891672,coral-xyz/anchor,Rust,2
166616185,roc-lang/roc,Rust,11
531874744,aurae-runtime/aurae,Rust,23
538139195,jaw-sh/ruforo,Rust,1
