id,name,lang,new stars
7569578,discourse/discourse,Ruby,6
27442967,fastlane/fastlane,Ruby,7
53238813,Homebrew/brew,Ruby,8
481872,hashicorp/vagrant,Ruby,6
308770,heartcombo/devise,Ruby,2
2203645,CocoaPods/CocoaPods,Ruby,0
3314,spree/spree,Ruby,0
1918677,fluent/fluentd,Ruby,1
361310,teamcapybara/capybara,Ruby,2
611921,activeadmin/activeadmin,Ruby,1
1333863,kaminari/kaminari,Ruby,5
2441517,puma/puma,Ruby,3
211588,paper-trail-gem/paper_trail,Ruby,3
6899875,opf/openproject,Ruby,7
1548802,activerecord-hackery/ransack,Ruby,4
16994115,CanCanCommunity/cancancan,Ruby,0
447184,rspec/rspec-rails,Ruby,1
30985840,solidusio/solidus,Ruby,1
1172597,thoughtbot/shoulda-matchers,Ruby,0
614070,rubygems/rubygems,Ruby,3
93163073,dependabot/dependabot-core,Ruby,2
10088951,TheOdinProject/theodinproject,Ruby,2
270054,ffi/ffi,Ruby,0
1953385,stripe/stripe-ruby,Ruby,0
238983,rspec/rspec-mocks,Ruby,0
