id,name,lang,new stars
724712,rust-lang/rust,Rust,96
196701619,tauri-apps/tauri,Rust,79
53631945,BurntSushi/ripgrep,Rust,44
178991158,starship/starship,Rust,128
186024298,nushell/nushell,Rust,12
234798675,bevyengine/bevy,Rust,31
202787876,Rigellute/spotify-tui,Rust,19
143822069,sunface/rust-course,Rust,42
109872620,paritytech/substrate,Rust,5
144140342,paritytech/polkadot,Rust,5
404320053,foundry-rs/foundry,Rust,7
73012103,serenity-rs/serenity,Rust,10
86106381,libp2p/rust-libp2p,Rust,6
358917318,apache/arrow-datafusion,Rust,5
523043277,charliermarsh/ruff,Rust,11
279089942,tauri-apps/wry,Rust,11
507942304,LearningOS/rust-based-os-comp2022,Rust,33
551376520,tw93/Pake,Rust,261
547113575,smallnest/concurrency-programming-via-rust,Rust,79
543573605,fruiframework/frui,Rust,269
519882617,gbj/leptos,Rust,103
542884275,wssheldon/osintui,Rust,37
513511098,fereidani/kanal,Rust,132
534354967,google/zerocopy,Rust,108
523470740,AmbiML/sparrow-kata,Rust,34
