id,name,lang,new stars
15452919,ethereum/go-ethereum,Go,17
136815833,Dreamacro/clash,Go,17
119160553,photoprism/photoprism,Go,17
107286889,schollz/croc,Go,392
123572362,quii/learn-go-with-tests,Go,16
181461073,v2fly/v2ray-core,Go,14
153099672,inancgumus/learngo,Go,17
29371034,micro/micro,Go,11
116576783,bettercap/bettercap,Go,4
62712899,AdguardTeam/AdGuardHome,Go,15
130430977,kubesphere/kubesphere,Go,90
311315731,XTLS/Xray-core,Go,7
237523442,tailscale/tailscale,Go,11
154643390,sundowndev/phoneinfoga,Go,7
21034555,asaskevich/govalidator,Go,12
161951219,wailsapp/wails,Go,14
327859577,juicedata/juicefs,Go,77
90921999,segmentio/ksuid,Go,59
126493684,gotenberg/gotenberg,Go,16
281694167,Mrs4s/go-cqhttp,Go,9
242329748,Jrohy/trojan,Go,4
370977430,OpenIMSDK/Open-IM-Server,Go,158
286729329,zu1k/proxypool,Go,11
135951540,stashapp/stash,Go,12
188836864,ledgerwatch/erigon,Go,3
