id,name,lang,new stars
24195339,angular/angular,TypeScript,24
90796663,puppeteer/puppeteer,TypeScript,12
9185792,apache/echarts,TypeScript,5
15111821,grafana/grafana,TypeScript,16
80945428,nestjs/nest,TypeScript,134
221981891,microsoft/playwright,TypeScript,19
11007313,BabylonJS/Babylon.js,TypeScript,5
35998691,electron-userland/electron-builder,TypeScript,1
129283183,facebook/flipper,TypeScript,1
18193978,sindresorhus/got,TypeScript,7
373855820,tusen-ai/naive-ui,TypeScript,11
365739812,tldraw/tldraw,TypeScript,16
235901813,PostHog/posthog,TypeScript,20
445599288,faker-js/faker,TypeScript,24
327089870,payloadcms/payload,TypeScript,125
128193054,keystonejs/keystone,TypeScript,20
27631673,microsoft/azure-pipelines-tasks,TypeScript,0
176777353,rainbow-me/rainbow,TypeScript,52
440224087,Shopify/flash-list,TypeScript,16
87228090,aws/aws-sdk-js-v3,TypeScript,4
39093389,Azure/azure-rest-api-specs,TypeScript,2
304054369,vbenjs/vben-admin-thin-next,TypeScript,4
412614605,discord/react-dnd-accessible-backend,TypeScript,42
530609478,total-typescript/typescript-generics-tutorial,TypeScript,42
519455224,tinylibs/tinybench,TypeScript,19
