id,name,lang,new stars
42489829,rust-lang/rustlings,Rust,46
114466145,yewstack/yew,Rust,17
186024298,nushell/nushell,Rust,11
107505869,firecracker-microvm/firecracker,Rust,29
268424739,helix-editor/helix,Rust,135
38655056,rust-lang/mdBook,Rust,11
23500865,hyperium/hyper,Rust,4
143822069,sunface/rust-course,Rust,14
121470383,solana-labs/solana,Rust,6
61349723,casey/just,Rust,25
20153092,image-rs/image,Rust,4
453068084,RisingWaveLabs/risingwave,Rust,6
135222855,veloren/veloren,Rust,19
358917318,apache/arrow-datafusion,Rust,3
98244646,tower-rs/tower,Rust,9
184341774,cloud-hypervisor/cloud-hypervisor,Rust,2
139952333,sigp/lighthouse,Rust,13
523043277,charliermarsh/ruff,Rust,122
344917688,sycamore-rs/sycamore,Rust,6
358917250,apache/arrow-rs,Rust,6
192826426,kaist-cp/cs431,Rust,5
311940998,wormtql/genshin_artifact,Rust,3
491161925,cloudwego/volo,Rust,137
424598738,apollographql/router,Rust,0
530311983,kaist-cp/cs220,Rust,35
