id,name,lang,new stars
2325298,torvalds/linux,C,130
24586308,cfenollosa/os-tutorial,C,10
102578345,coolsnowwolf/lede,C,18
15337142,micropython/micropython,C,11
18496166,gentilkiwi/mimikatz,C,1
95133665,s-matyukevich/raspberry-pi-os,C,6
32873313,systemd/systemd,C,3
901662,libgit2/libgit2,C,2
65899476,espressif/esp-idf,C,10
97556265,catboost/catboost,C,2
54280778,DaveGamble/cJSON,C,4
16734696,meetecho/janus-gateway,C,3
105944401,yugabyte/yugabyte-db,C,1
7550637,xenia-project/xenia,C,11
32921736,audacity/audacity,C,124
241659610,OpenIntelWireless/itlwm,C,8
26376490,veracrypt/VeraCrypt,C,2
5057173,AdAway/AdAway,C,8
82815770,acidanthera/Lilu,C,5
29933948,fluent/fluent-bit,C,4
13352949,civetweb/civetweb,C,3
28928522,wolfSSL/wolfssl,C,2
194269070,skyline-emu/skyline,C,5
331381105,raspberrypi/pico-examples,C,1
23276037,nil0x42/duplicut,C,3
