id,name,lang,new stars
18666758,pjreddie/darknet,C,17
20159867,nothings/stb,C,14
18496166,gentilkiwi/mimikatz,C,11
34921116,iovisor/bcc,C,4
613829,openresty/lua-nginx-module,C,6
28515839,skywind3000/kcp,C,7
66150122,jarun/nnn,C,28
45821540,openwrt/openwrt,C,4
437011,openzfs/zfs,C,7
7077690,darlinghq/darling,C,15
6041301,sumatrapdfreader/sumatrapdf,C,6
3791835,darktable-org/darktable,C,3
105944401,yugabyte/yugabyte-db,C,8
60667730,littlevgl/lvgl,C,4
184909163,koekeishiya/yabai,C,29
8270972,ARMmbed/mbed-os,C,0
59676171,KevinOConnor/klipper,C,7
179354282,acidanthera/OpenCorePkg,C,15
19403028,saki4510t/UVCCamera,C,4
1613176,tianocore/edk2,C,0
76599439,FRRouting/frr,C,1
254327261,sandboxie-dev/Sandboxie,C,88
241659610,zxystd/itlwm,C,16
177287710,corrados/jamulus,C,4
252772141,42Paris/remote-challenges,C,2
