id,name,lang,new stars
133442384,denoland/deno,Rust,26
724712,rust-lang/rust,Rust,52
21938243,rust-unofficial/awesome-rust,Rust,32
234798675,bevyengine/bevy,Rust,19
54168759,SergioBenitez/Rocket,Rust,14
268424739,helix-editor/helix,Rust,58
263727855,pola-rs/polars,Rust,64
183483988,ruffle-rs/ruffle,Rust,6
14164618,tree-sitter/tree-sitter,Rust,10
41609775,diesel-rs/diesel,Rust,7
372172254,tokio-rs/axum,Rust,21
129990396,sunface/rust-by-practice,Rust,3
148686316,gfx-rs/wgpu,Rust,6
205042455,ClementTsang/bottom,Rust,16
575340621,lencx/ChatGPT,Rust,136
519882617,leptos-rs/leptos,Rust,89
121253762,rustwasm/wasm-pack,Rust,16
462597790,aptos-labs/aptos-core,Rust,12
150246564,google/evcxr,Rust,34
46083140,rust-lang/miri,Rust,3
240971104,AleoHQ/snarkOS,Rust,7
547270634,tweedegolf/101-rs,Rust,148
537233603,paradigmxyz/reth,Rust,4
552877440,juspay/hyperswitch,Rust,260
488807679,ReagentX/imessage-exporter,Rust,280
