id,name,lang,new stars
2561582,animate-css/animate.css,CSS,13
122692377,houshanren/hangzhou_house_knowledge,CSS,7
112235591,Hacker0x01/hacker101,CSS,17
3327382,Automattic/_s,CSS,1
1219740,StylishThemes/GitHub-Dark,CSS,19
10267810,mmistakes/minimal-mistakes,CSS,8
115875606,theme-next/hexo-theme-next,CSS,2
84686614,RyanFitzgerald/devportfolio,CSS,4
8068127,poole/hyde,CSS,0
107962707,jonasschmedtmann/advanced-css-course,CSS,2
100718855,elenapan/dotfiles,CSS,4
64450725,sharu725/online-cv,CSS,1
131245958,Terminus2049/Terminus2049.github.io,CSS,1
141040549,thewhiteh4t/seeker,CSS,6
137779419,resoai/TileBoard,CSS,0
204008310,morpheusthewhite/spicetify-themes,CSS,4
73746450,clementmihailescu/Pathfinding-Visualizer,CSS,2
70200083,pages-themes/minimal,CSS,0
222361926,john-smilga/javascript-basic-projects,CSS,5
165360641,cotes2020/jekyll-theme-chirpy,CSS,1
279638102,vinceliuice/WhiteSur-gtk-theme,CSS,1
70200200,pages-themes/slate,CSS,0
179650953,nyahentai/nyahentai.github.io,CSS,2
254809249,hossainemruz/toha,CSS,5
288837568,AlternativeFFFF/Alt-F4,CSS,20
