id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,10
32484381,ripienaar/free-for-dev,HTML,32
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,16
93253246,javascript-tutorial/en.javascript.info,HTML,15
62025838,DeviaVir/zenbot,HTML,4
57165232,gcushen/hugo-academic,HTML,11
11969507,whatwg/html,HTML,5
93322695,ctf-wiki/ctf-wiki,HTML,3
53416555,mdn/learning-area,HTML,3
31560300,daattali/beautiful-jekyll,HTML,4
89778161,FluxionNetwork/fluxion,HTML,1
75007682,nax3t/webdevbootcamp,HTML,2
267478027,The-Japan-DataScientist-Society/100knocks-preprocess,HTML,3
240563713,TheEconomist/us-potus-model,HTML,15
240419888,vpncn/vpncn.github.io,HTML,8
223953992,htr-tech/zphisher,HTML,5
246128823,gustavoguanabara/html-css,HTML,2
87873787,theNewDynamic/gohugo-theme-ananke,HTML,1
164132291,uo-ec607/lectures,HTML,12
249532210,bradtraversy/chatcord,HTML,3
284871753,wpine215/msfs-a320neo,HTML,70
138482414,suljot/shellphish,HTML,2
275191143,PanDownloadServer/Server,HTML,14
279153765,thmsgbrt/thmsgbrt,HTML,4
286557826,q-viper/Contour-Based-Writing,HTML,4
