id,name,lang,new stars
27574418,ryanoasis/nerd-fonts,CSS,13
17446152,gabrielecirulli/2048,CSS,2
16599031,barryclark/jekyll-now,CSS,0
669174,DataTables/DataTables,CSS,1
67354143,arcticicestudio/nord,CSS,2
47304932,prakhar1989/docker-curriculum,CSS,1
129094260,wsvincent/awesome-django,CSS,2
229293658,creativetimofficial/tailwind-starter-kit,CSS,5
313330998,bradtraversy/50projects50days,CSS,8
107962707,jonasschmedtmann/advanced-css-course,CSS,1
100718855,elenapan/dotfiles,CSS,2
204008310,morpheusthewhite/spicetify-themes,CSS,1
234033679,hehonghui/the-economist-ebooks,CSS,1
228877522,simple-login/app,CSS,3
222361926,john-smilga/javascript-basic-projects,CSS,2
264742473,fontsource/fontsource,CSS,6
299116052,john-smilga/react-projects,CSS,5
130579125,vinceliuice/Qogir-theme,CSS,0
152362557,EliverLara/Nordic,CSS,6
329962512,developedbyed/glass-website,CSS,1
238921235,vinceliuice/Orchis-theme,CSS,2
70199476,pages-themes/architect,CSS,0
329751286,safak/youtube,CSS,13
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,10
123935351,CapnKitten/BetterDiscord,CSS,1
