id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,16
38380854,0xd4d/dnSpy,C#,14
199570071,2dust/v2rayN,C#,22
161012019,jellyfin/jellyfin,C#,11
22456440,ppy/osu,C#,9
69673033,ardalis/CleanArchitecture,C#,10
45195614,Jackett/Jackett,C#,8
41589439,MathewSachin/Captura,C#,8
20304390,HearthSim/Hearthstone-Deck-Tracker,C#,2
210716005,dotnet/runtime,C#,9
189676777,JasonStein/Notepads,C#,10
213460285,jasontaylordev/CleanArchitecture,C#,4
39787202,nefarius/ScpToolkit,C#,1
164140756,files-community/files-uwp,C#,9
182095352,nilaoda/N_m3u8DL-CLI,C#,7
224109382,ant-design-blazor/ant-design-blazor,C#,96
257773375,Covid-19Radar/Covid19Radar,C#,8
141745943,vis2k/Mirror,C#,1
97034042,Tyrrrz/DiscordChatExporter,C#,0
63984307,dotnet/sdk,C#,4
94501709,Unity-Technologies/2d-extras,C#,0
101938650,Quaver/Quaver,C#,9
227375274,exercism/v3,C#,1
278166588,ardalis/DDD-NoDuplicates,C#,75
222901570,boy1dr/SpleeterGui,C#,14
