id,name,lang,new stars
2561582,animate-css/animate.css,CSS,12
1700621,necolas/normalize.css,CSS,57
50264296,jgthms/bulma,CSS,11
122692377,houshanren/hangzhou_house_knowledge,CSS,2
15585444,IanLunn/Hover,CSS,3
15150300,tobiasahlin/SpinKit,CSS,5
3327382,Automattic/_s,CSS,2
115875606,theme-next/hexo-theme-next,CSS,4
669174,DataTables/DataTables,CSS,0
49767244,primefaces/primeng,CSS,1
313330998,bradtraversy/50projects50days,CSS,137
142394932,BNDong/Cnblogs-Theme-SimpleMemory,CSS,4
105912444,csstools/postcss-preset-env,CSS,5
212096660,andy-piccalilli/modern-css-reset,CSS,3
222361926,john-smilga/javascript-basic-projects,CSS,1
299116052,john-smilga/react-projects,CSS,5
167872853,panr/hugo-theme-terminal,CSS,3
183526229,SAP/styleguides,CSS,0
329962512,developedbyed/glass-website,CSS,2
362374410,elad2412/the-new-css-reset,CSS,16
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,2
232484671,liangjingkanji/DrakeTyporaTheme,CSS,1
322213362,ultrasecurity/Storm-Breaker,CSS,1
348492097,jothepro/doxygen-awesome-css,CSS,3
330889434,1hanzla100/developer-portfolio,CSS,1
