id,name,lang,new stars
199570071,2dust/v2rayN,C#,260
54086969,thangchung/awesome-dotnet-core,C#,60
29078997,dotnet/roslyn,C#,43
1327739,icsharpcode/ILSpy,C#,67
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,41
2087064,SignalR/SignalR,C#,17
126486701,Unity-Technologies/UnityCsReference,C#,28
262395224,dotnet/maui,C#,147
17369361,jbogard/MediatR,C#,44
75505125,abpframework/abp,C#,73
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,84
50605426,microsoft/MixedRealityToolkit-Unity,C#,45
743436,egametang/ET,C#,35
59361967,simplcommerce/SimplCommerce,C#,27
224109382,ant-design-blazor/ant-design-blazor,C#,39
16473585,SubtitleEdit/subtitleedit,C#,25
169597853,cobbr/Covenant,C#,73
63812838,stefanprodan/AspNetCoreRateLimit,C#,47
187499284,Cysharp/UniTask,C#,32
263503250,Azure/bicep,C#,78
272887007,ModernFlyouts-Community/ModernFlyouts,C#,77
315312608,SebLague/Digital-Logic-Sim,C#,34
256789702,engindemirog/NetCoreBackend,C#,234
338504143,valheimPlus/ValheimPlus,C#,115
246548382,czz1233/CMWTAT_Digital_Edition,C#,50
