id,name,lang,new stars
123458551,jackfrued/Python-100-Days,Python,418
114747226,deepfakes/faceswap,Python,187
191113739,0voice/interview_internal_reference,Python,135
136026789,iperov/DeepFaceLab,Python,1136
162998479,sherlock-project/sherlock,Python,444
12044132,bitcoinbook/bitcoinbook,Python,600
145670234,open-mmlab/mmdetection,Python,101
253601257,alievk/avatarify-python,Python,1935
274594200,microsoft/Bringing-Old-Photos-Back-to-Life,Python,75
6750871,arrow-py/arrow,Python,237
55258005,jopohl/urh,Python,1304
146165888,ultralytics/yolov3,Python,58
89846872,jindongwang/transferlearning,Python,39
136332816,tychxn/jd-assistant,Python,62
100485912,milesial/Pytorch-UNet,Python,44
77276660,SigmaHQ/sigma,Python,115
112409981,mitre/caldera,Python,32
273214029,PaddlePaddle/PaddleGAN,Python,1480
296720659,Hari-Nagarajan/fairgame,Python,77
325758114,DingXiaoH/RepVGG,Python,161
253044228,projectdiscovery/nuclei-templates,Python,106
325491766,muguruzawang/jd_maotai_seckill,Python,446
155052331,Endermanch/MalwareDatabase,Python,21
339223167,srcrs/UnicomTask,Python,275
320523643,andyzys/jd_seckill,Python,60
