id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,104
100060912,microsoft/terminal,C++,113
65600975,pytorch/pytorch,C++,73
184456251,microsoft/PowerToys,C++,271
22067521,ocornut/imgui,C++,38
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,39
13862381,DrKLO/Telegram,C++,31
74660642,taichi-dev/taichi,C++,15
32969220,esp8266/Arduino,C++,14
68312233,microsoft/vcpkg,C++,30
2200856,MarlinFirmware/Marlin,C++,20
6520784,RPCS3/rpcs3,C++,9
5736080,FreeCAD/FreeCAD,C++,29
106558568,doitsujin/dxvk,C++,19
2168780,minetest/minetest,C++,9
32736639,JoeyDeVries/LearnOpenGL,C++,8
15379620,PCSX2/pcsx2,C++,9
34289265,ValveSoftware/openvr,C++,11
76990209,Aircoookie/WLED,C++,27
115883761,tdlib/td,C++,10
50483854,x64dbg/ScyllaHide,C++,6
156614409,microsoft/wil,C++,10
193027765,bigtreetech/BIGTREETECH-SKR-mini-E3,C++,7
297012185,CppCon/CppCon2020,C++,21
172918879,HKUST-Aerial-Robotics/Fast-Planner,C++,37
