id,name,lang,new stars
60243197,nextcloud/server,PHP,16
2253830,PHPMailer/PHPMailer,PHP,6
82238168,monicahq/monica,PHP,116
1631570,nikic/PHP-Parser,PHP,3
3431193,yiisoft/yii2,PHP,2
8678290,barryvdh/laravel-ide-helper,PHP,3
61490598,PHPOffice/PhpSpreadsheet,PHP,5
14259390,SpartnerNL/Laravel-Excel,PHP,3
15020102,walkor/workerman,PHP,4
6660366,dompdf/dompdf,PHP,4
21298446,firefly-iii/firefly-iii,PHP,13
12166778,googleapis/google-api-php-client,PHP,0
2717549,Sylius/Sylius,PHP,3
14346979,snipe/snipe-it,PHP,5
97311017,rectorphp/rector,PHP,4
33916850,spatie/laravel-medialibrary,PHP,0
248372441,filamentphp/filament,PHP,15
6322699,FreshRSS/FreshRSS,PHP,11
4565995,phpseclib/phpseclib,PHP,1
38957562,leokhoa/laragon,PHP,5
111562942,statamic/cms,PHP,5
29501260,api-platform/core,PHP,2
2894555,dustin10/VichUploaderBundle,PHP,0
513468803,ine-labs/AWSGoat,PHP,15
554284806,kolossal-io/laravel-multiplex,PHP,16
