id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,61
5108051,opencv/opencv,C++,39
1181927,bitcoin/bitcoin,C++,42
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,77
116167731,yuzu-emu/yuzu,C++,58
47690142,CoatiSoftware/Sourcetrail,C++,9
18348651,OpenRCT2/OpenRCT2,C++,6
2200856,MarlinFirmware/Marlin,C++,6
59212953,polybar/polybar,C++,10
11577304,dolphin-emu/dolphin,C++,9
5736080,FreeCAD/FreeCAD,C++,8
14303048,mamedev/mame,C++,8
7550637,xenia-project/xenia,C++,2
15379620,PCSX2/pcsx2,C++,4
86337343,skypjack/entt,C++,240
40759227,domoticz/domoticz,C++,1
153866232,TheCherno/Hazel,C++,6
196813750,Light-City/CPlusPlusThings,C++,69
128479644,esphome/esphome,C++,6
135489692,LeelaChessZero/lc0,C++,1
61980658,azerothcore/azerothcore-wotlk,C++,0
252275868,johnboiles/obs-mac-virtualcam,Objective-C++,27
257596449,epezent/implot,C++,91
258012772,sphawes/index,C++,122
191842184,verilator/verilator,C++,1
