id,name,lang,new stars
1863329,laravel/laravel,PHP,101
7548986,laravel/framework,PHP,69
60243197,nextcloud/server,PHP,78
2253830,PHPMailer/PHPMailer,PHP,29
82238168,monicahq/monica,PHP,35
3431193,yiisoft/yii2,PHP,6
12615154,barryvdh/laravel-debugbar,PHP,32
22553797,getgrav/grav,PHP,18
7704544,Intervention/image,PHP,19
23680678,tymondesigns/jwt-auth,PHP,20
48796179,z-song/laravel-admin,PHP,15
42480275,spatie/laravel-permission,PHP,23
2884111,magento/magento2,PHP,18
29843361,w7corp/easywechat,PHP,14
21298446,firefly-iii/firefly-iii,PHP,41
2141186,opencart/opencart,PHP,9
95011974,akaunting/akaunting,PHP,30
148129143,bagisto/bagisto,PHP,16
11935508,RSS-Bridge/rss-bridge,PHP,49
62937181,PrivateBin/PrivateBin,PHP,27
73781385,orchidsoftware/platform,PHP,17
248372441,laravel-filament/filament,PHP,90
66029201,rodber/chevereto-free,PHP,14
17722440,Rudloff/alltube,PHP,64
400984450,kuaifan/dootask,PHP,588
