id,name,lang,new stars
2325298,torvalds/linux,C,391
13233158,obsproject/obs-studio,C,386
102578345,coolsnowwolf/lede,C,115
20159867,nothings/stb,C,88
18496166,gentilkiwi/mimikatz,C,73
47409672,hashcat/hashcat,C,388
105627846,reactos/reactos,C,138
45821540,openwrt/openwrt,C,61
78281075,SpacehuhnTech/esp8266_deauther,C,36
60667730,lvgl/lvgl,C,61
70127218,espressif/arduino-esp32,C,103
5414488,cesanta/mongoose,C,35
211381291,ExistentialAudio/BlackHole,C,341
4151993,OpenVPN/openvpn,C,35
7408108,RT-Thread/rt-thread,C,38
3791835,darktable-org/darktable,C,58
2997204,openwall/john,C,68
37060852,betaflight/betaflight,C,32
431433455,phoboslab/qoi,C,950
58132544,RediSearch/RediSearch,C,53
425159471,sunym1993/flash-linux0.11-talk,C,573
68751856,gnea/grbl,C,11
10513590,torproject/tor,C,19
82754556,Bodmer/TFT_eSPI,C,21
144465372,RfidResearchGroup/proxmark3,C,19
