id,name,lang,new stars
9384267,electron/electron,C++,16
184456251,microsoft/PowerToys,C++,139
1357796,emscripten-core/emscripten,C++,5
39840932,google/googletest,C++,42
6934395,facebook/rocksdb,C++,4
60273704,mozilla/DeepSpeech,C++,12
19953044,google/flatbuffers,C++,4
1062572,catchorg/Catch2,C++,1
6520784,RPCS3/rpcs3,C++,3
160083795,SerenityOS/serenity,C++,11
19316619,monero-project/monero,C++,10
130068982,taskflow/taskflow,C++,1
14268809,FastLED/FastLED,C++,3
5909706,yhirose/cpp-httplib,C++,9
156939672,microsoft/onnxruntime,C++,6
75413130,intel-isl/Open3D,C++,3
267649918,hoffstadt/DearPyGui,C++,123
28149409,mlpack/mlpack,C++,1
143324737,diasurgical/devilutionX,C++,4
846630,lightspark/lightspark,C++,10
258012772,sphawes/index,C++,1
193027765,bigtreetech/BIGTREETECH-SKR-mini-E3,C++,2
276476840,tcsullivan/consteval-huffman,C++,12
323313135,PixelRick/CyberpunkSaveEditor,C++,5
280597201,c0pperdragon/Amiga-Digital-Video,C++,3
