id,name,lang,new stars
65252,jekyll/jekyll,Ruby,87
7569578,discourse/discourse,Ruby,60
27442967,fastlane/fastlane,Ruby,188
8681349,huginn/huginn,Ruby,65
53238813,Homebrew/brew,Ruby,86
2500088,gitlabhq/gitlabhq,Ruby,14
2293158,rapid7/metasploit-framework,Ruby,103
308770,heartcombo/devise,Ruby,31
96395,faker-ruby/faker,Ruby,18
611921,activeadmin/activeadmin,Ruby,6
15435,Shopify/liquid,Ruby,24
810796,sferik/rails_admin,Ruby,5
6529205,varvet/pundit,Ruby,8
108278,chef/chef,Ruby,12
10865,norman/friendly_id,Ruby,15
75785147,rails/webpacker,Ruby,10
202291859,chatwoot/chatwoot,Ruby,37
30337170,rmosolgo/graphql-ruby,Ruby,8
1734,aasm/aasm,Ruby,9
839336,simplecov-ruby/simplecov,Ruby,8
1314319,instructure/canvas-lms,Ruby,25
52316423,luggit/react-native-config,Ruby,13
950915,urbanadventurer/WhatWeb,Ruby,23
244452551,alexeygrigorev/data-science-interviews,Ruby,60
283022742,excid3/noticed,Ruby,127
