id,name,lang,new stars
2573058,foundation/foundation-sites,HTML,25
35969061,google/styleguide,HTML,64
119811010,tabler/tabler,HTML,54
152327866,Igglybuff/awesome-piracy,HTML,46
93253246,javascript-tutorial/en.javascript.info,HTML,79
6720403,simple-icons/simple-icons,HTML,58
44971752,ethereum/EIPs,HTML,16
47645724,ganlanyuan/tiny-slider,HTML,24
128014656,javascript-tutorial/zh.javascript.info,HTML,51
125241352,rfordatascience/tidytuesday,HTML,46
200150492,sprov065/v2-ui,HTML,30
75007682,nax3t/webdevbootcamp,HTML,29
116377453,cod3rcursos/web-moderno,HTML,34
249688385,saurabhdaware/text-to-handwriting,HTML,40
133892205,alibaba/alpha,HTML,58
109146690,HFIProgramming/mikutap,HTML,14
51108542,Azure/SONiC,HTML,9
251464414,mike4192/spotMicro,HTML,536
240563713,TheEconomist/us-potus-model,HTML,135
246278216,kenzok8/openwrt-packages,HTML,41
223953992,htr-tech/zphisher,HTML,39
59605894,henriquepgomide/caRtola,HTML,12
216573739,aave/aave-protocol,HTML,14
264068012,Flam3rboy/discord-bot-client,HTML,20
271081145,estevanmaito/windmill-dashboard,HTML,34
