id,name,lang,new stars
507775,elastic/elasticsearch,Java,248
71995937,nuxt/nuxt.js,JavaScript,512
6093316,DefinitelyTyped/DefinitelyTyped,TypeScript,200
133251103,wagoodman/dive,Go,662
39840932,google/googletest,C++,438
13753636,jhipster/generator-jhipster,JavaScript,224
201454051,Awesome-HarmonyOS/HarmonyOS,C,803
179164257,libra/libra,Rust,422
212613049,cli/cli,Go,3190
25050844,Carthage/Carthage,Swift,28
77912349,qianguyihao/Web,JavaScript,249
207645083,tannerlinsley/react-query,TypeScript,778
193215554,n8n-io/n8n,TypeScript,447
237791077,mingrammer/diagrams,Python,777
107286889,schollz/croc,Go,1443
5736080,FreeCAD/FreeCAD,C++,776
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,822
181042062,utmapp/UTM,Objective-C,287
223881576,macrozheng/mall-swarm,Java,524
235860204,microsoft/DeepSpeed,Python,299
275191143,PanDownloadServer/Server,HTML,1236
145050544,ChristianChiarulli/nvim,Vim script,131
108706901,Uniswap/uniswap-interface,TypeScript,76
294191742,CleverProgrammers/react-challenge-amazon-clone,JavaScript,130
286108332,prometheus-community/helm-charts,HTML,78
