id,name,lang,new stars
2561582,animate-css/animate.css,CSS,79
50264296,jgthms/bulma,CSS,120
1700621,necolas/normalize.css,CSS,135
27574418,ryanoasis/nerd-fonts,CSS,142
11507163,uikit/uikit,CSS,36
1365679,chriskempson/tomorrow-theme,CSS,16
17446152,gabrielecirulli/2048,CSS,10
3327382,Automattic/_s,CSS,18
49767244,primefaces/primeng,CSS,30
52645453,jonsuh/hamburgers,CSS,28
65019435,juliocesarfort/public-pentesting-reports,CSS,17
47304932,prakhar1989/docker-curriculum,CSS,21
25017096,ronggang/transmission-web-control,CSS,64
229293658,creativetimofficial/tailwind-starter-kit,CSS,58
276189859,halfmoonui/halfmoon,CSS,128
39415880,gatsbyjs/gatsby-starter-default,CSS,14
171864234,khandelwal-arpit/springboot-starterkit,CSS,12
225197543,golang-design/history,Go,191
284284498,v2fly/v2ray-examples,CSS,52
247463215,sefyudem/Responsive-Login-Form,CSS,9
261783111,azouaoui-med/react-pro-sidebar,CSS,31
259484949,stripe-samples/subscription-use-cases,CSS,7
101015949,LineageOS/android_vendor_lineage,CSS,1
289556226,shadeed/headers-css,CSS,29
279903174,bedimcode/portfolio-responsive-complete,CSS,6
