id,name,lang,new stars
8514,rails/rails,Ruby,136
8681349,huginn/huginn,Ruby,104
13840241,freeCodeCamp/devdocs,Ruby,69
53238813,Homebrew/brew,Ruby,85
52281283,tootsuite/mastodon,Ruby,55
2293158,rapid7/metasploit-framework,Ruby,76
308770,heartcombo/devise,Ruby,27
37382858,kilimchoi/engineering-blogs,Ruby,43
2203645,CocoaPods/CocoaPods,Ruby,17
4095287,rubocop-hq/rubocop,Ruby,21
3195124,mperham/sidekiq,Ruby,20
96395,faker-ruby/faker,Ruby,17
15435,Shopify/liquid,Ruby,27
52855516,Homebrew/homebrew-core,Ruby,35
18486300,lewagon/setup,Ruby,41
2441517,puma/puma,Ruby,14
75785147,rails/webpacker,Ruby,5
33739333,thoughtbot/administrate,Ruby,13
30985840,solidusio/solidus,Ruby,12
244452551,alexeygrigorev/data-science-interviews,Ruby,1230
950915,urbanadventurer/WhatWeb,Ruby,22
154027884,samber/awesome-prometheus-alerts,Ruby,25
1643676,lukes/ISO-3166-Countries-with-Regional-Codes,Ruby,10
10088951,TheOdinProject/theodinproject,Ruby,12
212620037,jsonapi-serializer/jsonapi-serializer,Ruby,19
