id,name,lang,new stars
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,34
64558143,Blankj/AndroidUtilCode,Java,4
55886798,CymChad/BaseRecyclerViewAdapterHelper,Java,2
20587599,apache/flink,Java,10
49876476,apache/shardingsphere,Java,11
5349565,prestodb/presto,Java,17
77993578,LuckSiege/PictureSelector,Java,5
139914932,quarkusio/quarkus,Java,5
283046497,airbytehq/airbyte,Java,13
11981144,languagetool-org/languagetool,Java,9
81226206,karatelabs/karate,Java,5
53330030,quartz-scheduler/quartz,Java,2
204388092,pig-mesh/pig,Java,2
158256479,apache/iceberg,Java,4
127906883,DTStack/chunjun,Java,3
2751199,geoserver/geoserver,Java,1
337054443,xManager-v2/xManager-Spotify,Java,9
188779637,apache/incubator-streampark,Java,133
113922675,awsdocs/aws-lambda-developer-guide,Java,3
2928948,Azure/azure-sdk-for-java,Java,2
155870299,wenbochang888/house,Java,29
11457947,DependencyTrack/dependency-track,Java,4
210933087,open-telemetry/opentelemetry-java-instrumentation,Java,4
48418599,apache/fineract,Java,1
531844728,CyrilFeng/Q-calculator,Java,35
