id,name,lang,new stars
184456251,microsoft/PowerToys,C#,245
49609581,PowerShell/PowerShell,C#,10
17620347,dotnet/aspnetcore,C#,16
262395224,dotnet/maui,C#,6
29078997,dotnet/roslyn,C#,6
69673033,ardalis/CleanArchitecture,C#,4
75990888,dotnet/csharplang,C#,3
75505125,abpframework/abp,C#,2
11920542,HangfireIO/Hangfire,C#,5
50605426,microsoft/MixedRealityToolkit-Unity,C#,1
32051890,dotnet/msbuild,C#,1
77703410,Perfare/Il2CppDumper,C#,4
187499284,Cysharp/UniTask,C#,5
2928944,Azure/azure-sdk-for-net,C#,1
54308403,microsoft/WinAppDriver,C#,2
398181340,fullstackhero/dotnet-webapi-boilerplate,C#,9
252826419,Unity-Technologies/Graphics,C#,1
426700184,microsoft/dotnet-podcasts,C#,8
131145697,Azure-Samples/cognitive-services-speech-sdk,C#,0
325787527,nemanjarogic/DesignPatternsLibrary,C#,20
317531562,TheJoeFin/Text-Grab,C#,9
184159510,modern-forms/Modern.Forms,C#,22
470571816,cyberark/RPCMon,C#,24
405057730,liuke-wuhan/ZuAnBot,C#,3
281201395,Gameslinx/Tessellation,C#,10
