id,name,lang,new stars
2561582,animate-css/animate.css,CSS,140
50264296,jgthms/bulma,CSS,90
27574418,ryanoasis/nerd-fonts,CSS,141
15585444,IanLunn/Hover,CSS,366
16599031,barryclark/jekyll-now,CSS,21
49767244,primefaces/primeng,CSS,22
15400220,progit/progit2,CSS,8
313330998,bradtraversy/50projects50days,CSS,149
161979323,Remix-Design/RemixIcon,CSS,33
37411426,LearnOpenGL-CN/LearnOpenGL-CN,CSS,23
112713457,l-hammer/You-need-to-know-css,CSS,74
25017096,ronggang/transmission-web-control,CSS,18
107962707,jonasschmedtmann/advanced-css-course,CSS,19
114846052,WebStackPage/WebStackPage.github.io,CSS,30
204008310,morpheusthewhite/spicetify-themes,CSS,51
234033679,hehonghui/the-economist-ebooks,CSS,51
151148482,elsa-workflows/elsa-core,CSS,34
141040549,thewhiteh4t/seeker,CSS,27
222361926,john-smilga/javascript-basic-projects,CSS,25
39415880,gatsbyjs/gatsby-starter-default,CSS,4
299116052,john-smilga/react-projects,CSS,27
284284498,v2fly/v2ray-examples,CSS,12
370329725,Keldos-Li/typora-latex-theme,CSS,184
254723453,lxndrblz/anatole,CSS,12
329751286,safak/youtube,CSS,93
